Uniprot ID	Gene Symbol
P01023	A2M
P49588	AARS
P80404	ABAT
Q92887	ABCC2
P61221	ABCE1
Q8NE71	ABCF1
Q9UG63	ABCF2
Q9NUJ1	ABHD10
Q9NYB9	ABI2
P42765	ACAA2
Q9H845	ACAD9
P45954	ACADSB
P49748	ACADVL
Q9BWD1	ACAT2
Q5T8D3	ACBD5
Q9UKV3	ACIN1
P53396	ACLY
Q9NPJ3	ACOT13
P49753	ACOT2
Q96CM8	ACSF2
O95573	ACSL3
O60488	ACSL4
Q9NR19	ACSS2
Q9H6R3	ACSS3
P62736	ACTA2
O43707	ACTN4
Q9H2P0	ADNP
Q9BRR6	ADPGK
Q9Y4W6	AFG3L2
P02771	AFP
Q53H12	AGK
P23526	AHCY
Q09666	AHNAK
O95433	AHSA1
O95831	AIFM1
P54819	AK2
Q9UIJ7	AK3
Q92667	AKAP1
P42330	AKR1C3
P00352	ALDH1A1
P30837	ALDH1B1
P05091	ALDH2
P51648	ALDH3A2
P30038	ALDH4A1
P51649	ALDH5A1
Q02252	ALDH6A1
P49419	ALDH7A1
P04075	ALDOA
P09525	ANXA4
P08758	ANXA5
P08133	ANXA6
Q10567	AP1B1
O94973	AP2A2
P63010	AP2B1
Q96CW1	AP2M1
O00203	AP3B1
O14617	AP3D1
Q9HDC9	APMAP
P04114	APOB
P48444	ARCN1
Q9NP61	ARFGAP3
Q9Y6D6	ARFGEF1
Q07960	ARHGAP1
Q8N392	ARHGAP18
Q96KC2	ARL5B
Q15041	ARL6IP1
Q9NVT9	ARMC1
O15143	ARPC1B
O15144	ARPC2
O15145	ARPC3
Q8N3C0	ASCC3
P08243	ASNS
Q12797	ASPH
Q8NBU5	ATAD1
P31939	ATIC
P05023	ATP1A1
P05026	ATP1B1
P16615	ATP2A2
P06576	ATP5B
O75964	ATP5L
P48047	ATP5O
P38606	ATP6V1A
P36543	ATP6V1E1
Q8WWM7	ATXN2L
Q9UQB8	BAIAP2
P51572	BCAP31
Q92843	BCL2L2
Q9NYF8	BCLAF1
Q12830	BPTF
P20290	BTF3
O43684	BUB3
Q7L1Q6	BZW1
Q9BQ61	C19orf43
P01024	C3
P0C0L4	C4A
P04003	C4BPA
Q9BRJ6	C7orf50
Q96HJ9	C7orf55
P27708	CAD
P62158	CALM1
Q86VP6	CAND1
P27824	CANX
Q01518	CAP1
Q75N03	CBLL1
P45973	CBX5
Q9P031	CCDC59
P14635	CCNB1
P49368	CCT3
P50991	CCT4
P48643	CCT5
P40227	CCT6A
Q99832	CCT7
P50990	CCT8
P30307	CDC25C
P06493	CDK1
Q14004	CDK13
Q9UKY7	CDV3
Q9NSP4	CENPM
Q9UEE9	CFDP1
P05156	CFI
P23528	CFL1
Q9Y6H1	CHCHD2
Q9NX63	CHCHD3
Q14839	CHD4
Q07065	CKAP4
Q14008	CKAP5
O00299	CLIC1
Q9NZA1	CLIC5
Q14677	CLINT1
O76031	CLPX
Q00610	CLTC
Q99439	CNN2
Q15417	CNN3
P09543	CNP
Q53SF7	COBLL1
Q8NBJ5	COLGALT1
P53621	COPA
P53618	COPB1
Q9Y678	COPG1
P13073	COX4I1
P10606	COX5B
P09669	COX6C
P00450	CP
Q16630	CPSF6
P43155	CRAT
P46109	CRKL
O75390	CS
O75534	CSDE1
P55060	CSE1L
P48729	CSNK1A1
P21291	CSRP1
P29279	CTGF
P35221	CTNNA1
P26232	CTNNA2
P35222	CTNNB1
O60716	CTNND1
P17812	CTPS1
P10619	CTSA
P07858	CTSB
P07339	CTSD
Q13616	CUL1
Q13617	CUL2
Q13618	CUL3
Q13620	CUL4B
Q14999	CUL7
Q02318	CYP27A1
Q16850	CYP51A1
Q3LXA3	DAK
Q7Z4W1	DCXR
Q92466	DDB2
P39656	DDOST
Q92499	DDX1
Q92841	DDX17
Q9NVP1	DDX18
Q9NR30	DDX21
Q9GZR7	DDX24
O00571	DDX3X
Q9UJV9	DDX41
Q86XP3	DDX42
Q7L014	DDX46
Q9NY93	DDX56
P26196	DDX6
Q16698	DECR1
P35659	DEK
Q7Z401	DENND4A
Q15392	DHCR24
Q13268	DHRS2
O75911	DHRS3
Q7L2E3	DHX30
Q8IY37	DHX37
Q92620	DHX38
Q08211	DHX9
Q9P265	DIP2B
O60832	DKC1
P31689	DNAJA1
O60884	DNAJA2
Q96EY1	DNAJA3
P25685	DNAJB1
Q9UBS4	DNAJB11
Q8WXX5	DNAJC9
P50570	DNM2
P15924	DSP
Q14204	DYNC1H1
Q13409	DYNC1I2
P30084	ECHS1
O75521	ECI2
Q5VTE0	EEF1A1P5
Q05639	EEF1A2
P13639	EEF2
Q96C19	EFHD2
Q8NDI1	EHBP1
Q08426	EHHADH
P47813	EIF1AX
P20042	EIF2S2
P60228	EIF3E
O15372	EIF3H
Q9Y262	EIF3L
P60842	EIF4A1
Q14240	EIF4A2
P38919	EIF4A3
P23588	EIF4B
Q04637	EIF4G1
P78344	EIF4G2
P55010	EIF5
O60841	EIF5B
O43402	EMC8
Q92979	EMG1
Q9HC35	EML4
P06733	ENO1
P13929	ENO3
O43768	ENSA
O43491	EPB41L2
P07099	EPHX1
P07814	EPRS
P21860	ERBB3
Q96HE7	ERO1L
P30040	ERP29
P10768	ESD
Q9H501	ESF1
P11474	ESRRA
Q01844	EWSR1
Q01780	EXOSC10
P15311	EZR
P12259	F5
P07148	FABP1
O95864	FADS2
Q9Y4C2	FAM115A
Q9Y6X4	FAM169A
Q9BRX8	FAM213A
Q9NVI1	FANCI
Q9Y4F1	FARP1
P49327	FASN
P37268	FDFT1
P14324	FDPS
Q96AC1	FERMT2
P02671	FGA
P02679	FGG
P07954	FH
Q02790	FKBP4
Q13045	FLII
P21333	FLNA
O75369	FLNB
Q14315	FLNC
P02751	FN1
Q8IVH2	FOXP4
O14976	GAK
Q14697	GANAB
P04406	GAPDH
P41250	GARS
O75323	GBAS
Q04446	GBE1
Q92616	GCN1L1
P50395	GDI2
Q06210	GFPT1
Q92820	GGH
Q9H3K2	GHITM
Q9HC38	GLOD4
O94925	GLS
P00367	GLUD1
P49915	GMPS
P63244	GNB2L1
P16520	GNB3
Q9BVP2	GNL3
Q9NVN8	GNL3L
Q8TBA6	GOLGA5
P17174	GOT1
P00505	GOT2
P51654	GPC3
Q9NQX3	GPHN
Q8TD30	GPT2
P62993	GRB2
P00390	GSR
P78417	GSTO1
Q9BZE4	GTPBP4
P46976	GYG1
P07305	H1F0
Q92522	H1FX
O75367	H2AFY
O95479	H6PD
Q16836	HADH
P40939	HADHA
P55084	HADHB
P51610	HCFC1
P51858	HDGF
Q00341	HDLBP
O14964	HGS
P31937	HIBADH
P16401	HIST1H1B
P16403	HIST1H1C
P16402	HIST1H1D
P10412	HIST1H1E
P68431	HIST1H3A
Q6DN03	HIST2H2BC
Q5QNW6	HIST2H2BF
Q2TB90	HKDC1
Q8TCT9	HM13
P09429	HMGB1
P26583	HMGB2
P35914	HMGCL
Q8TB92	HMGCLL1
Q01581	HMGCS1
P05114	HMGN1
P05204	HMGN2
P50135	HNMT
P22626	HNRNPA2B1
P51991	HNRNPA3
Q99729	HNRNPAB
P07910	HNRNPC
Q14103	HNRNPD
O14979	HNRNPDL
P61978	HNRNPK
P52272	HNRNPM
O43390	HNRNPR
Q00839	HNRNPU
Q1KMD3	HNRNPUL2
Q5SSJ5	HP1BP3
P32754	HPD
P51659	HSD17B4
Q6YN16	HSDL2
P07900	HSP90AA1
P08238	HSP90AB1
P14625	HSP90B1
P34932	HSPA4
P11142	HSPA8
P38646	HSPA9
P10809	HSPD1
P61604	HSPE1
Q7Z6Z7	HUWE1
Q9Y4L1	HYOU1
P41252	IARS
Q9NSE4	IARS2
O75874	IDH1
P48735	IDH2
O43837	IDH3B
Q13907	IDI1
Q01628	IFITM3
Q9NZI8	IGF2BP1
P08833	IGFBP1
Q12905	ILF2
Q12906	ILF3
Q16891	IMMT
P12268	IMPDH2
P46940	IQGAP1
